,Laos
7/6/21,56.0
7/7/21,44.0
7/8/21,69.0
7/9/21,68.0
7/10/21,93.0
7/11/21,89.0
7/12/21,106.0
7/13/21,76.0
7/14/21,75.0
7/15/21,116.0
7/16/21,95.0
7/17/21,108.0
7/18/21,131.0
7/19/21,114.0
7/20/21,170.0
7/21/21,153.0
7/22/21,256.0
7/23/21,223.0
7/24/21,278.0
7/25/21,142.0
7/26/21,223.0
7/27/21,169.0
7/28/21,280.0
7/29/21,241.0
7/30/21,244.0
7/31/21,380.0
8/1/21,267.0
8/2/21,199.0
8/3/21,250.0
8/4/21,290.0
8/5/21,206.0
8/6/21,267.0
8/7/21,0.0
8/8/21,614.0
8/9/21,169.0
8/10/21,315.0
8/11/21,285.0
8/12/21,202.0
8/13/21,305.0
8/14/21,226.0
8/15/21,198.0
8/16/21,349.0
8/17/21,207.0
8/18/21,381.0
8/19/21,284.0
8/20/21,440.0
8/21/21,411.0
8/22/21,305.0
8/23/21,152.0
8/24/21,336.0
8/25/21,952.0
8/26/21,195.0
8/27/21,247.0
8/28/21,115.0
8/29/21,175.0
8/30/21,175.0
8/31/21,199.0
9/1/21,274.0
9/2/21,170.0
9/3/21,146.0
9/4/21,156.0
9/5/21,172.0
9/6/21,125.0
9/7/21,307.0
9/8/21,211.0
9/9/21,166.0
9/10/21,194.0
9/11/21,204.0
9/12/21,217.0
9/13/21,198.0
9/14/21,127.0
9/15/21,223.0
9/16/21,154.0
9/17/21,288.0
9/18/21,467.0
9/19/21,371.0
9/20/21,214.0
9/21/21,331.0
9/22/21,222.0
9/23/21,694.0
9/24/21,434.0
9/25/21,447.0
9/26/21,292.0
9/27/21,622.0
9/28/21,500.0
9/29/21,547.0
9/30/21,358.0
10/1/21,464.0
10/2/21,606.0
10/3/21,301.0
10/4/21,307.0
10/5/21,463.0
10/6/21,475.0
10/7/21,414.0
10/8/21,731.0
10/9/21,0.0
10/10/21,933.0
10/11/21,309.0
10/12/21,549.0
10/13/21,566.0
10/14/21,651.0
10/15/21,573.0
10/16/21,548.0
10/17/21,293.0
10/18/21,285.0
10/19/21,657.0
10/20/21,635.0
10/21/21,392.0
10/22/21,520.0
10/23/21,467.0
10/24/21,648.0
10/25/21,615.0
10/26/21,770.0
10/27/21,733.0
10/28/21,530.0
10/29/21,447.0
10/30/21,858.0
10/31/21,685.0
11/1/21,685.0
11/2/21,873.0
11/3/21,1062.0
11/4/21,1170.0
11/5/21,959.0
11/6/21,960.0
11/7/21,1076.0
11/8/21,786.0
11/9/21,1050.0
11/10/21,1139.0
11/11/21,946.0
11/12/21,1198.0
11/13/21,1032.0
11/14/21,985.0
11/15/21,826.0
11/16/21,1306.0
11/17/21,1073.0
11/18/21,1401.0
11/19/21,1097.0
11/20/21,1344.0
11/21/21,921.0
11/22/21,999.0
11/23/21,1323.0
11/24/21,1336.0
11/25/21,1504.0
11/26/21,1510.0
11/27/21,1491.0
11/28/21,1195.0
11/29/21,929.0
11/30/21,1291.0
12/1/21,1425.0
12/2/21,1333.0
12/3/21,1004.0
12/4/21,969.0
12/5/21,1364.0
12/6/21,889.0
12/7/21,1360.0
12/8/21,1209.0
12/9/21,1212.0
12/10/21,1645.0
12/11/21,1898.0
12/12/21,1274.0
12/13/21,1138.0
12/14/21,1358.0
12/15/21,1245.0
12/16/21,1493.0
12/17/21,1702.0
12/18/21,1249.0
12/19/21,1067.0
12/20/21,824.0
12/21/21,1128.0
12/22/21,1341.0
12/23/21,0.0
12/24/21,2508.0
12/25/21,1007.0
12/26/21,851.0
12/27/21,547.0
12/28/21,962.0
12/29/21,1042.0
12/30/21,1272.0
12/31/21,1006.0
1/1/22,1023.0
1/2/22,684.0
1/3/22,665.0
1/4/22,519.0
1/5/22,836.0
1/6/22,0.0
1/7/22,2103.0
1/8/22,1066.0
1/9/22,924.0
1/10/22,641.0
1/11/22,999.0
1/12/22,916.0
1/13/22,805.0
1/14/22,1052.0
1/15/22,900.0
1/16/22,538.0
1/17/22,602.0
1/18/22,733.0
1/19/22,1281.0
1/20/22,901.0
1/21/22,676.0
1/22/22,612.0
1/23/22,417.0
1/24/22,340.0
1/25/22,560.0
1/26/22,579.0
1/27/22,698.0
1/28/22,551.0
1/29/22,537.0
1/30/22,306.0
1/31/22,329.0
2/1/22,585.0
2/2/22,463.0
2/3/22,400.0
2/4/22,359.0
2/5/22,488.0
2/6/22,290.0
2/7/22,282.0
2/8/22,383.0
2/9/22,454.0
2/10/22,450.0
2/11/22,424.0
2/12/22,334.0
2/13/22,263.0
2/14/22,216.0
2/15/22,441.0
2/16/22,345.0
2/17/22,323.0
2/18/22,251.0
2/19/22,285.0
2/20/22,194.0
2/21/22,218.0
2/22/22,140.0
2/23/22,253.0
2/24/22,239.0
2/25/22,304.0
2/26/22,237.0
2/27/22,135.0
2/28/22,134.0
